DateTime,VPDmax,Tmax_F,Tmin_F,GDD,GDD_cum,ETc_mm,air_pressure_mean
08/02/2022,4095.03,98.7242,69.1466,33.9354,1202.1867,10.15241,89683.43333
08/03/2022,3571.86,95.5598,68.7236,32.1417,1234.3284,13.45865,89976.87292
08/04/2022,3109.96,92.0606,69.566,30.8133,1265.1417,15.96101,90234.09792
08/05/2022,3573.55,98.2688,73.5584,35.9136,1301.0553,17.22318,89921.46957
08/06/2022,1529.44,87.4022,72.7214,30.0618,1331.1171,6.94822,90021.98542
08/07/2022,809.376,78.1898,66.974,22.5819,1353.699,4.14431,90399.26875
08/08/2022,2473.89,86.3294,61.9142,24.1218,1377.8208,12.41648,90621.8766
08/09/2022,3259.3,95.999,62.2544,29.1267,1406.9475,12.75702,90506.65
08/10/2022,3289.83,93.7778,64.4882,29.133,1436.0805,15.38558,90740.20417
08/11/2022,3339.94,92.903,62.8826,27.8928,1463.9733,16.47243,90587.70417
08/12/2022,3735.52,95.909,64.5782,30.2436,1494.2169,2.17063,90337.25333
08/13/2022,3849.73,96.026,71.8574,33.9417,1528.1586,11.30912,90279.675
08/14/2022,3786.13,96.4508,73.589,35.0199,1563.1785,9.89049,90067.9413
08/15/2022,2108.87,87.305,71.3984,29.3517,1592.5302,8.45732,90131.62708
08/16/2022,1095.77,76.4906,66.884,21.6873,1614.2175,5.03247,90474.71875
08/17/2022,1375.32,78.881,67.6076,23.2443,1637.4618,7.43914,90669.39167
08/18/2022,3075.13,88.448,64.2272,26.3376,1663.7994,7.91141,90288.44583
08/19/2022,2310.06,82.2758,63.1598,22.7178,1686.5172,9.54039,90123.48125
08/20/2022,2429.92,83.1686,57.8984,20.5335,1707.0507,7.86661,90434.31042
08/21/2022,2316.92,85.0622,62.1806,23.6214,1730.6721,7.81288,90467.05
08/22/2022,3261.11,89.42,63.0734,26.2467,1756.9188,9.55113,90410.83958
08/23/2022,3625.67,90.4172,61.196,25.8066,1782.7254,9.20618,90223.04583
08/24/2022,3585.16,91.2164,59.9648,25.5906,1808.316,9.83032,90290.35208
08/25/2022,3468.74,90.914,61.5596,26.2368,1834.5528,9.11699,90357.37292
08/26/2022,2965.05,88.5974,67.6634,28.1304,1862.6832,8.48594,90069.39583
08/27/2022,3673.76,92.2226,70.5128,31.3677,1894.0509,7.78517,89464.9875
08/28/2022,4717.23,95.9756,64.1246,30.0501,1924.101,10.01877,89316.06875
08/29/2022,2937.95,86.4482,63.509,24.9786,1949.0796,10.11691,90186.93125
08/30/2022,3816.13,90.5666,61.2914,25.929,1975.0086,6.72627,90679.65532
08/31/2022,3141.57,89.042,65.732,27.387,2002.3956,7.35322,90454.1875
09/01/2022,3590.73,91.1354,59.9522,25.5438,2027.9394,6.85277,90062.93913
09/02/2022,4013.48,93.4718,66.641,30.0564,2057.9958,10.19068,90164.71875
09/03/2022,2975.4,86.6678,61.43,24.0489,2082.0447,7.96431,90884.74792
09/04/2022,3414.32,90.1166,58.8326,24.4746,2106.5193,6.32608,90436.83958
09/05/2022,4313.47,94.3214,59.126,26.7237,2133.243,6.3225,90080.80417
09/06/2022,5441.59,101.1164,61.4894,31.3029,2164.5459,8.90608,90354.2125
09/07/2022,4417.32,95.4518,61.1168,28.2843,2192.8302,7.97882,90538.94792
09/08/2022,6216.03,102.8102,62.7458,32.778,2225.6082,6.92881,89635.32917
09/09/2022,1387.75,72.6548,60.7208,16.6878,2242.296,5.99121,90065.30417
09/10/2022,786.937,64.1156,55.0436,9.5796,2251.8756,2.70195,90866.04375
09/11/2022,2075.76,76.82,47.1434,11.9817,2263.8573,4.55761,90794.66667
09/12/2022,3735.94,89.1356,51.7046,20.4201,2284.2774,5.00434,90080.31458
09/13/2022,4270.36,91.6754,54.1508,22.9131,2307.1905,7.34886,89777.52128
09/14/2022,3443.82,89.5406,64.4882,27.0144,2334.2049,3.35088,89651.84792
09/15/2022,2088.04,83.3648,67.5716,25.4682,2359.6731,4.92057,89849.28298
09/16/2022,3007.86,87.3158,61.1978,24.2568,2383.9299,3.65845,89860.22292
09/17/2022,2421.25,80.618,63.986,22.302,2406.2319,6.47057,89766.52917
09/18/2022,2344.82,85.9874,63.383,24.6852,2430.9171,4.33555,89864.77917
09/19/2022,4000.2,93.1208,68.5112,30.816,2461.7331,4.15484,89835.45833
09/20/2022,4350.4,92.885,64.1516,28.5183,2490.2514,7.43324,89941.10638
09/21/2022,757.273,70.2176,57.8498,14.0337,2504.2851,4.1847,90724.25106
09/22/2022,244.385,59.7218,54.2588,6.9903,2511.2754,4.36148,90730.77708
09/23/2022,2459.34,79.1582,56.642,17.9001,2529.1755,6.15916,90004.85417
09/24/2022,2848.32,81.3254,55.283,18.3042,2547.4797,5.78395,90312.68958
09/25/2022,2187.49,76.1576,52.6262,14.3919,2561.8716,4.74891,90851.94167
09/26/2022,2636.44,81.113,50.2736,15.6933,2577.5649,2.52098,90598.96667
09/27/2022,2477.35,78.926,56.237,17.5815,2595.1464,5.26459,90738.73958
09/28/2022,2353.01,79.9448,54.2822,17.1135,2612.2599,1.52019,90926.81458
09/29/2022,2905.16,85.1234,56.2334,20.6784,2632.9383,1.54576,90400.75833
09/30/2022,2933.09,84.9362,56.7356,20.8359,2653.7742,1.71357,89868.58542
10/01/2022,2924.97,84.5996,56.3792,20.4894,2674.2636,1.2149,90130.50851
10/02/2022,3214.23,85.9676,63.3722,24.6699,2698.9335,1.35162,90411.57917
10/03/2022,1825.26,73.2092,58.928,16.0686,2715.0021,0.91206,90362.72083
10/04/2022,1628.02,72.4964,55.5692,14.0328,2729.0349,2.10255,90458.51667
10/05/2022,1864.52,73.832,51.8846,12.8583,2741.8932,1.81215,90705.26667
10/06/2022,1398.61,71.5154,49.0478,10.2816,2752.1748,1.81733,91015.4375
10/07/2022,427.265,52.718,42.323,0,2752.1748,1.76595,91535.62979
10/08/2022,1612.85,67.091,40.1378,3.6144,2755.7892,1.55946,91084.6625
10/09/2022,2452.83,75.7454,44.0294,9.8874,2765.6766,0.82297,90666.09583
10/10/2022,2894.14,79.7324,45.2984,12.5154,2778.192,0.80573,90053.75208
10/11/2022,3427.28,83.1326,51.3644,17.2485,2795.4405,0.83275,89415.54375
10/12/2022,1290.27,66.2738,45.293,5.7834,2801.2239,0.61421,90251.4375
10/13/2022,1425.8,64.976,48.6446,6.8103,2808.0342,0.96095,90278.66042
10/14/2022,2483.01,76.2512,45.9554,11.1033,2819.1375,0.88664,89614.2875
10/15/2022,1799.1,71.2706,49.5392,10.4049,2829.5424,0.65661,90223.63333
10/16/2022,1049.6,61.583,44.8916,3.2373,2832.7797,0.3956,90874.76383
10/17/2022,1219.51,62.0564,32.0558,0,2832.7797,0.3704,90881.67708
10/18/2022,1299.17,61.6136,43.0826,2.3481,2835.1278,0.31595,90911.01667
10/19/2022,2438.92,75.7706,36.3272,6.0489,2841.1767,0.73306,90448.38958
10/20/2022,3141.6,80.105,47.1614,13.6332,2854.8099,0.50105,89887.01042
10/21/2022,2888.66,79.0106,46.8212,12.9159,2867.7258,0.40092,89111.60417
10/22/2022,3449.7,82.6286,50.729,16.6788,2884.4046,0.36179,88457.21667
10/23/2022,2993.65,80.5676,49.7174,15.1425,2899.5471,0.39458,87977.64375
10/24/2022,808.768,54.8024,37.1552,0,2899.5471,0.52366,89452.18333
10/25/2022,1374.68,63.2714,32.9792,0,2899.5471,0.48609,89817.14792
10/26/2022,1390.86,65.6582,39.2558,2.457,2902.0041,0.25314,89836.09792
10/27/2022,666.116,58.3268,40.28,0,2902.0041,0.19362,89912.33958
10/28/2022,1509.53,64.76,33.2636,0,2902.0041,0.41903,90783.06875
10/29/2022,1763.13,66.2522,32.1134,0,2902.0041,0.40059,90510.31915
10/30/2022,1582.71,64.5296,35.069,0,2902.0041,0.35814,90228.06458
10/31/2022,2189.52,71.9204,34.2824,3.1014,2905.1055,0.41644,89814.51458
11/01/2022,2513.21,76.3628,38.3576,7.3602,2912.4657,0.20761,89733.75106
11/02/2022,2262.43,73.2452,45.3434,9.2943,2921.76,0.35543,89293.60833
11/03/2022,609.1,51.9854,37.9652,0,2921.76,0.42814,89444.84375
11/04/2022,744.889,51.4922,30.236,0,2921.76,1.0196,89717.42917
11/05/2022,1686.17,69.4454,28.7888,0,2921.76,0.07163,88656.29583
11/06/2022,971.861,55.3028,45.347,0.3249,2922.0849,0.32949,90009.564
11/07/2022,821.133,55.5332,37.3964,0,2922.0849,0.20994,90572.99583
11/08/2022,1840.26,77.5184,49.559,13.5387,2935.6236,0.00949,89811.41458
11/09/2022,467.943,67.0514,31.5464,0,2935.6236,2.32173,89348.33913
11/10/2022,373.631,40.91,19.2164,0,2935.6236,0.89591,90056.3875
11/11/2022,438.101,38.1812,7.9214,0,2935.6236,0.35952,90606.49583
11/12/2022,724.569,48.2396,8.8664,0,2935.6236,-0.08863,90450.21042
11/13/2022,549.299,44.3876,14.3762,0,2935.6236,0.15546,89905.45833
11/14/2022,533.063,44.888,19.6088,0,2935.6236,0.24248,90347.16875
11/15/2022,518.984,44.6108,21.452,0,2935.6236,0.14219,90872.32083
11/16/2022,538.573,47.0282,20.8292,0,2935.6236,0.14584,91037.18125
11/17/2022,313.37,40.8362,10.733,0,2935.6236,1.41618,91090.64375
11/18/2022,437.249,31.6292,3.6878,0,2935.6236,0.2364,90952.88542
11/19/2022,619.284,46.0904,16.1888,0,2935.6236,0.23999,90791.98333
11/20/2022,1232.77,58.442,15.7874,0,2935.6236,0.25127,90450.46458
11/21/2022,1211.54,56.8814,27.9428,0,2935.6236,0.2139,90539.05745
11/22/2022,1182.21,58.8596,27.2192,0,2935.6236,0.25644,90322.92083
11/23/2022,1574.95,63.2966,25.4246,0,2935.6236,0.111,89737.83958
11/24/2022,725.978,53.5442,23.4752,0,2935.6236,0.20671,90891.25957
11/25/2022,1359.41,62.0366,23.8442,0,2935.6236,0.1795,90684.775
11/26/2022,1347.88,63.608,29.2136,0,2935.6236,0.15916,89557.47292
11/27/2022,688.733,55.1156,32.981,0,2935.6236,0.0677,89548.84043
11/28/2022,1341.92,61.205,29.1956,0,2935.6236,0.3877,88743.79167
11/29/2022,217.752,31.5356,6.0962,0,2935.6236,0.66738,89582.875
11/30/2022,367.759,38.129,5.6354,0,2935.6236,1.10575,90445.7
12/01/2022,985.837,58.7156,15.9836,0,2935.6236,0.94524,89276.60833
12/02/2022,961.386,59.8478,17.3948,0,2935.6236,0.64198,89457.20625
12/03/2022,804.419,50.6822,7.6316,0,2935.6236,0.3636,90856.97447
12/04/2022,1039.68,57.1622,20.3018,0,2935.6236,0.30157,90043.98958
12/05/2022,437.497,41.306,26.6936,0,2935.6236,0.10858,89443.0375
12/06/2022,1063.97,58.1468,22.6886,0,2935.6236,0.25908,89730.29362
12/07/2022,966.202,54.5468,20.0948,0,2935.6236,0.24226,90414.27292
12/08/2022,239.059,42.3284,16.0538,0,2935.6236,0.27924,90223.84375
12/09/2022,810.37,53.1536,16.5074,0,2935.6236,1.06665,90128.00638
12/10/2022,972.245,53.9546,28.7456,0,2935.6236,0.52659,90289.12292
12/11/2022,1037.98,59.207,20.0516,0,2935.6236,0.0545,89648
12/12/2022,501.64,58.9172,36.2444,0,2935.6236,-1.31991,88717.77021
12/13/2022,339.33,56.0786,22.1576,0,2935.6236,1.29266,88338.23548
12/14/2022,138.524,29.741,23.9936,0,2935.6236,0.87928,89055.09362
12/15/2022,163.712,28.2254,22.3124,0,2935.6236,1.61212,89614.97083
12/16/2022,191.838,29.1596,19.8446,0,2935.6236,1.85119,89793.97292
12/17/2022,238.756,29.273,16.3832,0,2935.6236,0.18047,89881.01667
01/21/2023,144.628,33.0098,20.8616,0,2935.6236,0.13478,90144.42083
01/22/2023,241.92,29.6726,10.1606,0,2935.6236,-0.17446,89793.87292
01/23/2023,288.569,39.4466,16.2842,0,2935.6236,-0.11178,90315.57708
01/24/2023,297.953,35.9636,17.5334,0,2935.6236,0.18375,90104.67209
01/25/2023,160.919,34.889,19.598,0,2935.6236,0.15461,90276.72292
01/26/2023,209.79,40.4798,27.2192,0,2935.6236,0.60269,90193.26667
01/27/2023,335.608,42.4346,31.622,0,2935.6236,0.55945,89555.225
01/28/2023,204.52,36.9356,1.5404,0,2935.6236,0.29959,89857.65625
01/29/2023,79.0919,3.0992,-0.7708,0,2935.6236,0.21186,90788.83542
01/30/2023,95.2284,3.8624,-3.1234,0,2935.6236,0.10744,90847.41458
01/31/2023,134.865,14.9504,-4.432,0,2935.6236,-0.04979,90526.62708
02/01/2023,244.541,31.3196,-0.391,0,2935.6236,0.00724,90376.64792
02/02/2023,214.328,29.3576,11.7986,0,2935.6236,0.10037,90949.95349
02/03/2023,319.2,41.8226,8.861,0,2935.6236,0.11677,90469.23438
02/04/2023,433.292,47.7032,27.9752,0,2935.6236,0.65036,90024.5375
02/05/2023,246.892,41.8424,26.186,0,2935.6236,-0.05374,89982.2
02/06/2023,274.81,45.6314,25.1402,0,2935.6236,0.63037,89452.61667
02/07/2023,258.415,40.3484,24.791,0,2935.6236,0.14712,90563.9875
02/08/2023,205.221,43.4552,14.1026,0,2935.6236,0.06407,90035.15532
02/09/2023,165.803,41.9558,14.873,0,2935.6236,1.19496,90837.18333
02/10/2023,262.12,36.338,4.6724,0,2935.6236,0.30224,91048.65625
02/11/2023,343.254,42.0062,12.1604,0,2935.6236,0.20595,90212.27917
02/12/2023,224.141,41.864,25.5884,0,2935.6236,0.0199,89939.48958
02/13/2023,399.886,51.4616,20.948,0,2935.6236,0.18744,89160.18542
02/14/2023,324.959,44.9672,31.9694,0,2935.6236,1.54299,87978.11667
02/15/2023,122.639,31.4366,18.5072,0,2935.6236,1.34446,89942.075
02/16/2023,212.254,25.7414,13.0118,0,2935.6236,0.38157,90554.83542
02/17/2023,250.389,38.9966,8.8034,0,2935.6236,0.27659,90439.94167
02/18/2023,326.896,43.3796,19.7582,0,2935.6236,0.12772,89568.94167
02/19/2023,292.941,42.548,19.643,0,2935.6236,0.22955,89591.1617
02/20/2023,345.653,46.8878,29.957,0,2935.6236,-0.27706,89357.47292
02/21/2023,375.259,46.9544,26.9618,0,2935.6236,0.18482,88347.08511
02/22/2023,92.785,19.7708,-2.5276,0,2935.6236,1.27476,88785.8625
02/23/2023,99.7147,3.2504,-8.5432,0,2935.6236,0.29862,90536.92292
02/24/2023,144.483,23.9414,-1.9462,0,2935.6236,0.2035,90805.72128
02/25/2023,336.988,43.6658,10.337,0,2935.6236,0.38493,90150.50625
02/26/2023,313.543,48.4304,24.5822,0,2935.6236,0.2398,88661.12766
02/27/2023,354.592,48.4556,40.6796,0,2935.6236,1.63203,88980.92292
02/28/2023,405.537,47.6726,32.351,0,2935.6236,0.77913,88898.16809
03/01/2023,421.073,40.6382,20.9768,0,2935.6236,1.09542,89508.925
03/02/2023,341.591,42.9728,27.0968,0,2935.6236,0.48447,89340.71875
03/03/2023,265.685,46.6844,32.252,0,2935.6236,0.64568,89076.8625
03/04/2023,479.523,45.0464,32.6444,0,2935.6236,1.34585,89792.66458
03/05/2023,487.954,51.1412,31.262,0,2935.6236,0.62392,89351.83333
03/06/2023,201.391,37.7708,31.6526,0,2935.6236,1.62399,90329.98125
03/07/2023,109.617,33.341,30.236,0,2935.6236,0.46593,90620.6
03/08/2023,285.126,36.0482,29.435,0,2935.6236,0.28427,90665.425
03/09/2023,292.332,48.0362,30.1442,0,2935.6236,1.04081,90473.51915
03/10/2023,284.637,43.6982,26.0528,0,2935.6236,0.67194,89706.425
03/11/2023,700.902,52.8656,34.4876,0,2935.6236,2.2456,89321.41458
03/12/2023,368.748,37.9454,26.6828,0,2935.6236,3.38311,90381.2413
03/13/2023,566.753,49.5086,21.0434,0,2935.6236,0.03767,90492.73125
03/14/2023,1474.81,67.1468,32.6768,0,2935.6236,2.31231,89860.03125
03/15/2023,1752.79,71.9978,41.2826,6.6402,2942.2638,2.57749,88944.21667
03/16/2023,456.996,51.3194,31.343,0,2942.2638,5.19593,89898.425
03/17/2023,452.818,42.8018,27.3524,0,2942.2638,3.52373,90519.44167
03/18/2023,443.579,37.2758,18.1724,0,2942.2638,2.0867,91038.4875
03/19/2023,1385.48,62.0222,20.3738,0,2942.2638,2.53183,90229.99167
03/20/2023,1081.25,58.5104,32.4482,0,2942.2638,1.4514,89272.94167
03/21/2023,1197.41,60.8378,34.0538,0,2942.2638,1.30155,89138.07872
03/22/2023,701.872,55.8806,31.8092,0,2942.2638,1.53801,89534.26042
03/23/2023,896.296,58.118,27.8402,0,2942.2638,1.01924,89883.09149
03/24/2023,750.224,54.9338,35.7638,0,2942.2638,0.51518,89369.31875
03/25/2023,233.879,41.8028,31.8632,0,2942.2638,0.85505,89310.04583
03/26/2023,278.932,37.6538,23.9612,0,2942.2638,0.49004,90036.78333
03/27/2023,251.878,34.358,14.0828,0,2942.2638,0.10826,90528.06222
03/28/2023,438.482,45.9554,28.0994,0,2942.2638,0.74171,90466.41538
03/29/2023,269.964,37.1786,20.6456,0,2942.2638,1.20002,90121.61458
03/30/2023,291.701,50.297,25.2986,0,2942.2638,0.72892,88761.43333
03/31/2023,299.978,48.7796,34.4354,0,2942.2638,1.69632,88945.44043
04/01/2023,1489.79,67.1612,31.1468,0,2942.2638,3.96729,89854.6375
04/02/2023,1454.11,66.9542,44.834,5.8941,2948.1579,3.13944,89134.97917
04/03/2023,921.951,61.6442,40.244,0.9441,2949.102,3.38358,88900.32917
04/04/2023,262.283,43.5128,26.6054,0,2949.102,0.79283,88682.35319
04/05/2023,500.643,45.4748,26.3732,0,2949.102,1.89116,90110.02708
04/06/2023,1069.48,57.5744,30.11,0,2949.102,2.09494,90821.2375
04/07/2023,2102.46,72.2228,34.808,3.5154,2952.6174,1.85377,90422.74167
04/08/2023,2481.01,75.2144,40.4798,7.8471,2960.4645,1.41326,89988.91458
04/09/2023,1963.12,72.3686,50.8172,11.5929,2972.0574,1.36145,90465.19167
04/10/2023,2371.47,75.7436,44.2364,9.99,2982.0474,1.27402,90771.88333
04/11/2023,3825.95,88.1312,46.7672,17.4492,2999.4966,1.86522,90108.09583
04/12/2023,4109.58,89.5982,51.818,20.7081,3020.2047,1.26943,89188.96458
04/13/2023,3736.64,88.52,56.4404,22.4802,3042.6849,1.64711,88406.71667
04/14/2023,1447.66,73.5818,44.4182,9,3051.6849,0.6955,89080.80625
04/15/2023,756.31,55.1984,37.6232,0,3051.6849,3.56217,90265.21042
04/16/2023,1333.5,62.0906,32.7362,0,3051.6849,3.21683,90571.09583
04/17/2023,2830.72,77.774,38.4566,8.1153,3059.8002,1.58091,89514.09787
04/18/2023,2590.83,79.439,41.0666,10.2528,3070.053,-2.08473,88637.27917
04/19/2023,1883.36,68.6678,43.4048,6.0363,3076.0893,1.49935,89062.30208
04/20/2023,908.802,55.6304,38.4188,0,3076.0893,2.03278,89977.61458
04/21/2023,949.556,56.255,33.296,0,3076.0893,1.10371,90256.69375
04/22/2023,749.677,50.657,27.7484,0,3076.0893,0.81866,90526.5234
04/23/2023,1368.97,61.6604,31.9172,0,3076.0893,0.78335,90159.69583
04/24/2023,1518.94,68.2214,37.7942,3.0078,3079.0971,0.38454,89673.86667
04/25/2023,636.408,59.666,36.9752,0,3079.0971,0.3744,89922.96875
04/26/2023,1171.96,63.5936,48.5672,6.0804,3085.1775,1.19644,90261.15833
04/27/2023,1935.82,71.933,41.2034,6.5682,3091.7457,1.48757,89477.30833
04/28/2023,834.485,58.9964,46.0652,2.5308,3094.2765,0.88059,90288.86383
04/29/2023,2094.83,71.996,40.7768,6.3864,3100.6629,1.40742,90049.75625
04/30/2023,1508.85,62.5856,41.9054,2.2455,3102.9084,0.85302,90142.12917
05/01/2023,1826.96,67.2746,40.1792,3.7269,3106.6353,0.69652,89970.45
05/02/2023,1884.69,68.8028,38.9498,3.8763,3110.5116,0.65052,90156.40625
05/03/2023,2197.04,79.25,46.7906,13.0203,3123.5319,0.12913,89742.31042
05/04/2023,2678.28,81.7394,58.451,20.0952,3143.6271,0.65892,89311.1375
05/05/2023,2200.22,79.1528,55.2344,17.1936,3160.8207,0.87534,89349.5125
05/06/2023,1776.13,75.02,53.6,14.31,3175.1307,7.29862,89541.12766
05/07/2023,2006.62,76.1054,59.8118,17.9586,3193.0893,3.0609,89682.35417
05/08/2023,2387.74,77.4788,52.5668,15.0228,3208.1121,5.90727,90016.97708
05/09/2023,661.151,68.5652,65.1236,16.8444,3224.9565,-0.08572,90015.94
